232.384,232.38739,-0.423525,,,,232.384,232.441193,1.147208,,,,,232.384,232.5045,232.4412,,,232.384,232.3872
232.597,232.408264,-0.792923,,,,232.597,232.452911,2.455776,,,,,232.597,232.4947,232.4529,,,232.597,232.3904
232.427,232.440002,-0.792951,,,,232.427,232.464325,4.228886,,,,,232.427,232.4829,232.4643,,,232.427,232.3932
232.501,232.473953,0.066482,,,,232.501,232.475922,6.754742,,,,,232.501,232.4711,232.4759,,,232.501,232.3958
232.448,232.502365,1.943849,,,,232.448,232.487579,10.287346,,,,,232.448,232.4602,232.4876,,,232.448,232.3977
232.453,232.522141,3.927303,,,,232.453,232.49881,15.036566,,,,,232.453,232.4485,232.4988,,,232.453,232.3991
232.347,232.537567,3.928206,,,,232.347,232.508575,21.155741,,,,,232.347,232.4379,232.5086,,,232.347,232.3999
232.315,232.556412,-0.115563,,,,232.315,232.516617,28.735447,,,,,232.315,232.4278,232.5166,,,232.315,232.3999
232.331,232.584213,-8.053978,,,,232.331,232.523315,37.7976,,,,,232.331,232.4193,232.5233,,,232.331,232.3992
232.357,232.617554,-15.811302,,,,232.357,232.527588,48.293949,,,,,232.357,232.4121,232.5276,,,232.357,232.398
232.4,232.64534,-15.814942,,,,232.4,232.529816,60.108273,,,,,232.4,232.4058,232.5298,,,232.4,232.3964
232.405,232.653992,-0.095731,,,,232.405,232.529282,73.061378,,,,,232.405,232.4005,232.5293,,,232.405,232.3943
232.464,232.636551,35.288044,,,,232.464,232.526413,86.920143,,,,,232.464,232.3948,232.5264,,,232.464,232.3919
232.469,232.597549,87.116943,,,,232.469,232.521469,101.407639,,,,,232.469,232.3903,232.5215,,,232.469,232.3892
232.427,232.549789,145.359512,,,,232.427,232.513916,116.216873,,,,,232.427,232.3864,232.5139,,,232.427,232.3864
232.267,232.507538,197.192108,,,,232.267,232.504471,131.025024,,,,,232.267,232.3838,232.5045,,,232.267,232.3838
232.443,232.476959,232.576599,,,,232.443,232.49472,145.511368,,,,,232.443,232.3797,232.4947,,,232.443,232.3797
232.373,232.454468,248.285797,,,,232.373,232.48288,159.367889,,,,,232.373,232.3765,232.4829,,,232.373,232.3765
232.357,232.431625,248.257248,,,,232.357,232.471069,172.318176,,,,,232.357,232.3726,232.4711,,,232.357,232.3726
232.448,232.403183,240.463089,,,,232.448,232.46019,184.129501,,,,,232.448,232.369,232.4602,,,232.448,232.369
232.325,232.372879,232.487198,,,,232.325,232.448502,194.621933,,,,,232.325,232.3657,232.4485,,,232.325,232.3657
232.427,232.350388,228.418076,,,,232.427,232.437927,203.680603,,,,,232.427,232.3627,232.4379,,,232.427,232.3627
232.357,232.345795,228.4151,,,,232.357,232.427841,211.256485,,,,,232.357,232.36,232.4278,,,232.357,232.36
232.341,232.361099,230.416061,,,,232.341,232.419312,217.371918,,,,,232.341,232.3577,232.4193,,,232.341,232.3577
232.24,232.389282,232.323029,,,,232.24,232.412064,222.116714,,,,,232.24,232.3562,232.4121,,,232.24,232.3562
232.336,232.416306,233.210129,,,,232.336,232.405792,225.645721,,,,,232.336,232.3548,232.4058,,,232.336,232.3548
232.315,232.430984,233.224304,,,,232.315,232.400482,228.167816,,,,,232.315,232.3544,232.4005,,,232.315,232.3544
